s,slabel,p,plabel,o,olabel,evaluation
http://www.wikidata.org/entity/Q26841363,Han Chengkai,http://www.wikidata.org/prop/direct/P69,educated at,http://www.wikidata.org/entity/Q2299797,Beihang University,yes
http://www.wikidata.org/entity/Q131566,Institute of Electrical and Electronics Engineers,http://www.wikidata.org/prop/direct/P355,subsidiary,http://www.wikidata.org/entity/Q1666471,International Council for Open and Distance Education,no
http://www.wikidata.org/entity/Q1961016,Conference on Neural Information Processing Systems,http://www.wikidata.org/prop/direct/P571,inception,2440–24,,no
http://www.wikidata.org/entity/Q1666471,International Council for Open and Distance Education,http://www.wikidata.org/prop/direct/P749,parent organization,http://www.wikidata.org/entity/Q131566,Institute of Electrical and Electronics Engineers,no
http://www.wikidata.org/entity/Q47509047,PyTorch,http://www.wikidata.org/prop/direct/P277,programming language,http://www.wikidata.org/entity/Q28865,Python,yes
http://www.wikidata.org/entity/Q172491,data mining,http://www.wikidata.org/prop/direct/P127,owned by,http://www.wikidata.org/entity/Q14772,Baidu,no
http://www.wikidata.org/entity/Q14772,Baidu,http://www.wikidata.org/prop/direct/P355,subsidiary,http://www.wikidata.org/entity/Q172491,data mining,no
http://www.wikidata.org/entity/Q1961016,Conference on Neural Information Processing Systems,http://www.wikidata.org/prop/direct/P580,start time,2440–24,,no
http://www.wikidata.org/entity/Q1961016,Conference on Neural Information Processing Systems,http://www.wikidata.org/prop/direct/P577,publication date,2440–24,,no
http://www.wikidata.org/entity/Q172491,data mining,http://www.wikidata.org/prop/direct/P749,parent organization,http://www.wikidata.org/entity/Q14772,Baidu,yes
http://www.wikidata.org/entity/Q2739680,Association for the Advancement of Artificial Intelligence,http://www.wikidata.org/prop/direct/P585,point in time,922–929,,no
